video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
gopro_006,train,gopro_fisheye,1920x1080,351,189,517,29,30,227,0.000109471,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,351,6,620,28,23,190,9.1628e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,351,38,653,5,6,15,7.234e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,352,21,533,10,11,36,1.7361e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,352,68,717,9,5,37,1.7843e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,353,1836,101,15,18,92,4.4367e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,355,1030,732,11,22,89,4.2921e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,355,190,874,14,4,35,1.6879e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,356,0,538,22,14,105,5.0637e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,356,1055,727,20,40,250,0.000120563,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,357,1693,91,32,23,302,0.00014564,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,358,10,514,18,21,133,6.414e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,359,1588,393,14,23,83,4.0027e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,359,110,394,24,22,163,7.8607e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,359,210,624,10,11,26,1.2539e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,362,1618,226,14,13,95,4.5814e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,362,1057,765,14,17,56,2.7006e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,363,1684,151,21,19,112,5.4012e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,363,0,168,38,68,503,0.000242573,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,363,1653,246,8,5,19,9.163e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,364,130,466,7,7,23,1.1092e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,365,1706,88,16,20,104,5.0154e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,365,170,581,19,7,38,1.8326e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,365,52,902,14,16,104,5.0154e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,366,0,193,24,39,273,0.000131655,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,366,1638,219,10,7,20,9.645e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,367,32,545,20,18,119,5.7388e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,368,1564,477,13,15,56,2.7006e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,369,1695,84,13,18,62,2.99e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,369,1683,150,24,27,156,7.5231e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,369,0,173,37,53,431,0.000207851,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,370,1575,483,27,14,88,4.2438e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,370,184,611,15,7,35,1.6879e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,371,176,617,10,5,24,1.1574e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,373,1627,196,28,24,175,8.4394e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,374,1541,352,8,11,18,8.681e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,375,1626,196,22,14,111,5.353e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,378,1668,154,16,22,103,4.9672e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,378,6,608,7,7,16,7.716e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,379,18,171,12,13,52,2.5077e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,380,1717,109,16,15,76,3.6651e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,380,1591,402,10,13,40,1.929e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,381,0,298,27,27,209,0.000100791,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,383,1635,281,22,14,84,4.0509e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,386,1830,93,15,9,47,2.2666e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,387,207,567,29,12,101,4.8708e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,388,1563,480,7,14,40,1.929e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,389,186,610,17,10,54,2.6042e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,391,1660,169,18,10,67,3.2311e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,393,1661,169,16,17,63,3.0382e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,396,222,543,20,19,82,3.9545e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,396,161,826,9,11,36,1.7361e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,397,1748,135,9,10,29,1.3985e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,398,12,271,21,20,129,6.2211e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,399,139,426,17,11,50,2.4113e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,402,143,447,12,7,39,1.8808e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,403,223,570,14,8,58,2.7971e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,405,1688,92,46,29,576,0.000277778,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,406,144,398,10,34,118,5.6906e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,407,1706,62,37,22,161,7.7643e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,407,1688,82,47,47,658,0.000317323,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,408,1715,41,33,17,161,7.7643e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,409,44,517,10,11,35,1.6879e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,410,515,787,10,18,36,1.7361e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,411,0,152,20,26,149,7.1856e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,411,1107,775,15,10,36,1.7361e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,413,1777,125,12,11,57,2.7488e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,414,1709,83,8,11,36,1.7361e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,414,0,252,17,21,121,5.8353e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,414,1279,743,6,25,56,2.7006e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,415,4,206,28,43,377,0.000181809,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,415,1595,405,5,10,27,1.3021e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,416,34,547,16,17,75,3.6169e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,417,1793,137,18,17,75,3.6169e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,417,108,395,18,18,104,5.0154e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,418,1726,12,21,29,192,9.2593e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,418,750,760,4,14,26,1.2539e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,419,1703,153,13,25,97,4.6779e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,420,1641,238,16,14,76,3.6651e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,421,1688,92,47,28,540,0.000260417,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,421,0,209,32,43,318,0.000153356,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,422,1688,94,46,25,532,0.000256559,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,423,223,544,25,21,107,5.1601e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,423,192,605,17,12,49,2.363e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,424,1714,124,14,15,80,3.858e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,425,116,396,9,13,50,2.4113e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,426,1877,124,8,8,41,1.9772e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,426,1624,265,14,14,65,3.1346e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,426,78,434,17,12,77,3.7133e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,427,0,284,36,38,261,0.000125868,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,427,117,498,11,10,53,2.5559e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,428,1896,114,6,5,19,9.163e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,428,1617,226,14,13,81,3.9063e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,429,1779,24,10,10,41,1.9772e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,430,569,1010,10,8,24,1.1574e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,432,1774,102,9,6,22,1.061e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,432,1618,226,13,13,84,4.0509e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,432,1564,476,12,8,45,2.1701e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,432,3,491,25,45,286,0.000137924,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,432,216,552,7,5,17,8.198e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,433,1687,94,48,25,481,0.000231964,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,433,1687,257,17,20,111,5.353e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,435,1810,808,24,4,28,1.3503e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,435,132,909,11,6,37,1.7843e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,438,1733,24,18,16,86,4.1474e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,439,1044,724,12,27,127,6.1246e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,442,21,698,10,4,18,8.681e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,443,19,288,19,20,135,6.5104e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,445,1625,264,16,11,63,3.0382e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,446,1787,13,11,16,61,2.9417e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,446,15,190,7,20,74,3.5687e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,446,1591,338,7,14,31,1.495e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,446,194,501,12,13,37,1.7843e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,446,1106,794,5,13,26,1.2539e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,447,84,724,14,12,78,3.7616e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,447,986,760,7,29,76,3.6651e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,448,1664,255,12,11,58,2.7971e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,449,14,190,15,23,102,4.919e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,449,228,544,20,20,90,4.3403e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,450,728,803,27,14,51,2.4595e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,452,175,422,9,20,96,4.6296e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,454,20,289,19,18,120,5.787e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,456,179,539,8,6,18,8.681e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,458,1640,289,14,8,30,1.4468e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,460,1730,40,9,14,37,1.7843e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,460,1688,94,46,24,489,0.000235822,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,460,1625,264,10,10,40,1.929e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,460,34,319,20,15,80,3.858e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,460,1339,770,2,11,15,7.234e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,462,1727,300,12,9,35,1.6879e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,462,45,539,15,8,38,1.8326e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,463,1115,778,17,10,34,1.6397e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,464,641,890,14,16,37,1.7843e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,465,1776,130,17,11,66,3.1829e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,468,1830,146,10,12,49,2.363e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,468,9,170,33,41,268,0.000129244,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,469,230,499,17,25,85,4.0992e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,470,1349,52,15,6,53,2.5559e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,470,175,558,18,12,81,3.9063e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,471,1689,260,8,4,15,7.234e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,473,118,501,10,7,35,1.6879e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,473,1724,585,6,6,18,8.681e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,474,1513,591,15,9,27,1.3021e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,476,1629,265,13,12,60,2.8935e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,478,801,955,23,12,98,4.7261e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,480,147,437,5,9,20,9.645e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,482,0,315,16,17,70,3.3758e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,482,0,511,49,32,489,0.000235822,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,482,32,551,10,5,26,1.2539e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,482,508,1045,8,12,34,1.6397e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,483,12,645,11,14,37,1.7843e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,487,1662,168,16,17,80,3.858e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,488,1777,27,6,10,19,9.163e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,490,9,173,9,14,55,2.6524e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,490,1,571,6,7,19,9.163e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,491,1564,475,12,9,41,1.9772e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,491,1053,721,24,65,331,0.000159626,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,492,520,46,13,6,22,1.061e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,492,0,191,6,13,33,1.5914e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,492,232,500,23,31,202,9.7415e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,492,823,932,16,16,63,3.0382e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,493,0,147,6,6,16,7.716e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,493,933,895,50,47,570,0.000274884,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,494,799,967,14,25,123,5.9317e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,494,728,1020,10,8,33,1.5914e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,496,1685,150,19,22,137,6.6069e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,496,224,514,7,18,50,2.4113e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,497,6,619,41,32,352,0.000169753,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,497,770,947,13,21,106,5.1119e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,498,42,659,8,4,19,9.163e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,499,1538,352,8,13,29,1.3985e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,500,1773,611,11,8,42,2.0255e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,500,945,902,56,49,614,0.000296103,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,500,922,954,8,11,35,1.6879e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,501,641,1032,18,6,33,1.5914e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,503,816,928,14,11,59,2.8453e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,504,6,617,34,23,198,9.5486e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,505,45,536,23,13,80,3.858e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,506,960,898,9,11,46,2.2184e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,507,837,798,12,32,82,3.9545e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,507,807,949,16,20,110,5.3048e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,508,774,973,17,11,85,4.0992e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,509,159,419,7,13,51,2.4595e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,511,1665,166,13,13,71,3.424e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,511,938,893,17,17,91,4.3885e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,512,3,313,23,11,74,3.5687e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,513,1717,128,16,17,68,3.2793e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,513,0,247,9,18,87,4.1956e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,513,989,918,11,12,36,1.7361e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,514,213,502,45,45,408,0.000196759,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,515,1568,428,7,5,18,8.681e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,515,856,926,10,13,31,1.495e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,517,1370,70,15,6,47,2.2666e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,517,899,869,20,22,72,3.4722e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,518,204,457,22,37,355,0.0001712,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,518,186,604,7,5,19,9.163e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,519,1371,71,15,6,53,2.5559e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,519,989,914,12,8,35,1.6879e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,522,170,607,12,8,35,1.6879e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,524,1886,388,6,5,18,8.681e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,526,1631,190,19,19,137,6.6069e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,526,0,290,20,27,136,6.5586e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,526,0,317,27,21,129,6.2211e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,526,1567,472,28,17,114,5.4977e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,527,1535,579,8,7,19,9.163e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,528,0,293,20,24,141,6.7998e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,530,1771,18,11,9,36,1.7361e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,530,1642,261,7,5,16,7.716e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,530,82,433,12,17,77,3.7133e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,533,1799,373,13,5,29,1.3985e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,533,204,459,16,22,151,7.282e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,533,1568,472,28,17,148,7.1373e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,537,1024,733,20,21,131,6.3175e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,538,1658,289,7,4,15,7.234e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,538,26,299,25,19,139,6.7033e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,539,226,504,9,9,26,1.2539e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,539,1058,935,8,12,28,1.3503e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,541,1141,740,12,28,117,5.6424e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,543,1175,636,5,7,15,7.234e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,543,1065,727,8,37,110,5.3048e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,544,834,887,8,10,29,1.3985e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,544,817,964,18,25,92,4.4367e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,545,203,478,24,28,238,0.000114776,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,545,910,913,7,6,16,7.716e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,546,222,503,35,37,298,0.000143711,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,546,841,794,8,30,86,4.1474e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,547,1256,88,19,8,82,3.9545e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,547,819,924,15,16,56,2.7006e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,548,0,147,7,11,42,2.0255e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,548,1797,318,13,7,35,1.6879e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,548,87,410,20,14,128,6.1728e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,548,203,478,26,26,237,0.000114294,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,548,1596,479,12,12,52,2.5077e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,549,226,553,12,9,35,1.6879e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,550,38,419,17,18,67,3.2311e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,550,66,539,9,6,15,7.234e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,551,1035,731,11,25,75,3.6169e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,552,1818,121,7,5,16,7.716e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,552,1594,421,11,10,30,1.4468e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,553,1843,251,9,5,15,7.234e-06,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,553,43,429,15,9,37,1.7843e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,555,0,385,10,12,46,2.2184e-05,0.0,negative,-1
gopro_006,train,gopro_fisheye,1920x1080,555,1567,472,28,17,121,5.8353e-05,0.0,negative,-1
