video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
gopro_007,train,gopro_fisheye,1920x1080,2978,1890,370,15,12,92,4.4367e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2978,74,671,5,10,23,1.1092e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2978,876,913,6,20,39,1.8808e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2979,1779,0,13,14,70,3.3758e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2979,1768,232,37,23,311,0.000149981,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2979,1878,341,7,6,23,1.1092e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2979,1838,789,24,11,96,4.6296e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2980,16,250,19,8,61,2.9417e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2982,1907,829,13,23,127,6.1246e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2982,740,919,21,17,82,3.9545e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2983,1305,15,9,12,44,2.1219e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2983,1759,76,5,10,18,8.681e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2983,1225,108,9,20,46,2.2184e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2983,1223,138,8,48,166,8.0054e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2983,1661,290,12,8,43,2.0737e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2983,1839,447,5,5,18,8.681e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2983,1734,621,13,6,38,1.8326e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2984,1484,161,19,21,153,7.3785e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2984,1854,182,11,8,43,2.0737e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2984,968,1029,5,11,23,1.1092e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2985,1891,6,11,13,87,4.1956e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2985,1123,749,6,24,77,3.7133e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2987,111,376,12,12,62,2.99e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2988,816,852,12,16,51,2.4595e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2989,1906,52,7,9,34,1.6397e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2989,15,242,28,19,154,7.4267e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2989,1825,389,11,14,60,2.8935e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2989,225,428,13,13,63,3.0382e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2989,1756,736,10,12,45,2.1701e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2989,747,911,26,31,170,8.1983e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2989,818,933,11,10,38,1.8326e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2990,1871,115,15,11,77,3.7133e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2990,1588,444,22,24,267,0.000128762,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2990,1667,554,31,14,178,8.5841e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2990,487,921,13,8,42,2.0255e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2991,1819,189,21,14,124,5.9799e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2991,1825,234,27,51,537,0.00025897,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2991,1579,497,43,63,889,0.000428723,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2992,1852,80,18,17,103,4.9672e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2992,64,196,18,17,114,5.4977e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2992,1898,267,8,7,27,1.3021e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2992,1582,498,35,42,648,0.0003125,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2992,1722,564,12,8,36,1.7361e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2993,1780,15,23,28,222,0.00010706,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2993,1765,61,28,26,149,7.1856e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2993,1719,141,39,26,345,0.000166377,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2993,1850,194,30,46,566,0.000272955,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2993,1815,218,20,36,216,0.000104167,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2993,1721,564,13,4,27,1.3021e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2993,1327,827,4,8,15,7.234e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2993,1738,838,74,15,198,9.5486e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2993,533,887,6,7,26,1.2539e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2994,1224,138,7,48,169,8.1501e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2994,1580,459,51,42,589,0.000284047,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2995,1850,193,35,46,549,0.000264757,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2995,73,670,6,11,35,1.6879e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2995,1854,843,63,20,211,0.000101755,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2996,1805,8,36,35,354,0.000170718,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2996,1772,228,32,24,260,0.000125386,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2996,1724,239,17,18,86,4.1474e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2997,1811,44,42,32,372,0.000179398,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2997,1678,249,10,9,38,1.8326e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2997,235,479,6,10,19,9.163e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2998,1576,514,28,31,340,0.000163966,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2998,955,758,14,33,88,4.2438e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2999,69,149,13,8,41,1.9772e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2999,1484,161,29,21,201,9.6933e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2999,43,292,29,15,209,0.000100791,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2999,1654,412,15,17,86,4.1474e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,2999,186,487,27,14,83,4.0027e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3000,1795,8,46,50,375,0.000180845,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3001,1484,128,21,15,80,3.858e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3001,1897,158,12,19,84,4.0509e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3001,1003,722,14,35,105,5.0637e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3002,1282,856,9,16,45,2.1701e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3002,680,951,14,25,77,3.7133e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3003,864,901,7,7,20,9.645e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3003,934,936,6,12,34,1.6397e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3003,452,943,10,19,68,3.2793e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3005,1870,95,16,11,51,2.4595e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3006,1657,412,12,20,88,4.2438e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3006,1582,499,33,47,667,0.000321663,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3007,1763,9,11,25,123,5.9317e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3007,8,178,7,6,19,9.163e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3007,1295,887,12,7,22,1.061e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3008,1772,8,12,17,65,3.1346e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3008,1826,193,53,18,321,0.000154803,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3009,1861,0,11,22,70,3.3758e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3009,1811,511,22,17,146,7.0409e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3009,4,773,8,7,36,1.7361e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3010,1850,190,29,24,210,0.000101273,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3010,0,230,23,26,190,9.1628e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3010,1764,235,38,23,213,0.00010272,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3010,1644,256,13,14,73,3.5204e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3010,1582,499,32,47,651,0.000313947,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3010,539,880,6,21,59,2.8453e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3010,508,887,31,17,102,4.919e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3010,509,932,8,8,35,1.6879e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3011,1490,133,15,8,55,2.6524e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3011,1683,370,18,16,129,6.2211e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3011,37,687,10,7,27,1.3021e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3011,717,948,9,13,43,2.0737e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3012,1719,140,42,32,378,0.000182292,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3012,1849,181,11,7,39,1.8808e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3012,1579,546,17,22,142,6.848e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3012,739,594,8,11,24,1.1574e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3012,1658,706,7,6,20,9.645e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3012,896,906,13,22,70,3.3758e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3012,871,1052,14,18,71,3.424e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3013,29,404,20,15,79,3.8098e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3013,529,928,11,20,87,4.1956e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3014,1894,38,13,7,46,2.2184e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3014,1629,418,15,21,138,6.6551e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3014,1432,489,20,9,48,2.3148e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3014,1671,523,5,6,18,8.681e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3014,1265,840,33,40,302,0.00014564,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3014,589,930,19,12,88,4.2438e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3015,1788,462,12,12,65,3.1346e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3015,1733,648,14,6,36,1.7361e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3016,0,326,29,32,458,0.000220872,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3016,1581,575,5,8,20,9.645e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3016,930,930,11,14,43,2.0737e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3018,1833,324,6,7,19,9.163e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3018,1802,410,8,4,21,1.0127e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3018,1607,600,13,6,35,1.6879e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3018,1014,1003,4,32,57,2.7488e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3019,1609,469,13,13,71,3.424e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3020,1861,191,17,19,122,5.8835e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3020,1894,190,11,4,28,1.3503e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3020,32,220,40,18,242,0.000116705,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3020,1303,839,20,28,112,5.4012e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3020,900,883,41,28,313,0.000150945,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3020,870,1052,16,19,83,4.0027e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3021,1071,754,31,52,224,0.000108025,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3021,1265,792,12,12,37,1.7843e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3022,18,48,17,15,71,3.424e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3022,1736,108,8,6,24,1.1574e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3022,1697,340,17,12,82,3.9545e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3022,1463,898,6,9,20,9.645e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3023,1661,299,18,9,45,2.1701e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3023,1575,497,40,49,679,0.00032745,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3023,607,998,5,10,17,8.198e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3024,1813,211,22,41,214,0.000103202,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3024,1658,223,20,17,124,5.9799e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3024,596,809,9,11,34,1.6397e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3024,854,869,5,8,17,8.198e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3024,640,923,8,13,48,2.3148e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3025,1339,24,7,17,52,2.5077e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3025,48,285,28,21,227,0.000109471,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3025,190,425,19,11,60,2.8935e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3025,885,857,97,93,1819,0.000877218,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3026,203,772,10,3,24,1.1574e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3026,883,1023,6,7,20,9.645e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3028,45,135,10,18,44,2.1219e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3028,0,256,72,40,830,0.00040027,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3028,1612,512,10,5,15,7.234e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3028,161,525,7,4,21,1.0127e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3028,884,863,103,73,1775,0.000855999,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3029,0,255,72,45,856,0.000412809,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3029,631,846,15,28,118,5.6906e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3029,1279,851,39,43,406,0.000195795,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3029,955,877,12,13,55,2.6524e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3029,792,956,17,16,73,3.5204e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3030,1631,306,17,12,101,4.8708e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3030,762,835,7,10,26,1.2539e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3030,596,905,7,12,35,1.6879e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3030,633,982,21,7,43,2.0737e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3031,1576,497,40,60,783,0.000377604,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3031,787,935,17,22,149,7.1856e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3031,710,970,11,11,43,2.0737e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3032,1313,795,9,24,92,4.4367e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3032,498,895,25,50,287,0.000138407,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3033,14,1,14,14,103,4.9672e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3033,1685,313,8,7,25,1.2056e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3033,1580,428,50,74,1120,0.000540123,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3034,1872,11,12,18,87,4.1956e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3034,1813,44,30,37,393,0.000189525,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3034,1490,171,22,12,126,6.0764e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3034,1474,683,14,23,126,6.0764e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3034,847,952,27,27,184,8.8735e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3035,36,204,14,12,41,1.9772e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3035,1804,789,8,5,16,7.716e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3035,902,941,12,12,55,2.6524e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3036,1649,292,11,22,106,5.1119e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3036,1235,777,14,21,76,3.6651e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3036,1852,793,11,4,25,1.2056e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3036,794,843,11,19,43,2.0737e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3036,1796,846,8,6,25,1.2056e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3036,705,950,27,30,196,9.4522e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3037,1778,367,30,12,115,5.5459e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3037,1723,567,8,7,35,1.6879e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3037,1448,874,12,11,44,2.1219e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3037,133,878,17,3,30,1.4468e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3038,866,858,123,96,2942,0.001418789,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3038,1026,919,12,15,59,2.8453e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3039,1660,411,15,18,76,3.6651e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3040,1717,182,16,26,152,7.3302e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3040,501,843,9,12,37,1.7843e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3040,830,945,36,23,201,9.6933e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3041,1868,136,7,5,21,1.0127e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3041,47,168,40,27,372,0.000179398,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3041,1746,629,14,14,54,2.6042e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3042,3,284,42,32,506,0.00024402,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3042,1601,412,32,52,549,0.000264757,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3043,1702,83,15,11,81,3.9063e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3043,1820,142,9,8,29,1.3985e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3043,876,866,111,78,2363,0.001139564,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3043,1265,870,15,7,45,2.1701e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3044,1895,169,11,13,76,3.6651e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3044,1472,676,18,31,197,9.5004e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3044,505,843,5,8,23,1.1092e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3044,1425,949,9,6,15,7.234e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3045,1870,163,20,14,114,5.4977e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3045,1662,223,13,14,62,2.99e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3045,1611,397,43,43,499,0.000240644,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3045,1617,712,7,12,37,1.7843e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3045,535,863,18,15,83,4.0027e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3046,1138,560,11,15,89,4.2921e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3047,718,1038,9,8,26,1.2539e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3048,62,161,23,16,163,7.8607e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3048,1601,397,53,71,960,0.000462963,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3048,575,906,66,39,521,0.000251254,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3049,1629,397,25,47,381,0.000183738,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3049,1099,843,6,8,19,9.163e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3049,882,864,106,89,2856,0.001377315,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3050,1664,221,10,14,56,2.7006e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3050,172,358,9,19,79,3.8098e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3050,1357,841,10,16,51,2.4595e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3050,865,864,122,92,3072,0.001481481,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3050,574,906,73,50,708,0.000341435,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3051,1800,177,18,20,90,4.3403e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3051,1546,573,7,7,36,1.7361e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3051,1474,678,16,31,201,9.6933e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3051,870,859,117,97,2713,0.001308353,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3052,1489,621,4,7,16,7.716e-06,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3052,1060,867,6,12,31,1.495e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3052,920,949,16,12,53,2.5559e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3052,672,1044,12,14,42,2.0255e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3053,1770,12,16,23,108,5.2083e-05,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3053,717,905,46,59,525,0.000253183,0.0,negative,-1
gopro_007,train,gopro_fisheye,1920x1080,3053,839,911,17,18,83,4.0027e-05,0.0,negative,-1
